0.010000,0.500025,0.500025,0.500025,0.500025
0.020000,0.500098,0.500099,0.500098,0.500098
0.030000,0.500222,0.500222,0.500222,0.500222
0.040000,0.500394,0.500395,0.500394,0.500394
0.050000,0.500616,0.500617,0.500616,0.500616
0.060000,0.500887,0.500889,0.500887,0.500887
0.070000,0.501209,0.501210,0.501209,0.501209
0.080000,0.501580,0.501582,0.501580,0.501580
0.090000,0.502001,0.502004,0.502001,0.502001
0.100000,0.502473,0.502476,0.502473,0.502473
0.110000,0.502995,0.502999,0.502995,0.502995
0.120000,0.503569,0.503573,0.503568,0.503569
0.130000,0.504193,0.504199,0.504193,0.504193
0.140000,0.504870,0.504876,0.504869,0.504870
0.150000,0.505598,0.505605,0.505598,0.505598
0.160000,0.506379,0.506387,0.506379,0.506379
0.170000,0.507213,0.507222,0.507213,0.507213
0.180000,0.508101,0.508111,0.508100,0.508100
0.190000,0.509042,0.509054,0.509042,0.509042
0.200000,0.510038,0.510052,0.510038,0.510038
0.210000,0.511089,0.511104,0.511089,0.511089
0.220000,0.512197,0.512213,0.512196,0.512197
0.230000,0.513361,0.513379,0.513360,0.513360
0.240000,0.514582,0.514602,0.514581,0.514581
0.250000,0.515861,0.515883,0.515860,0.515860
0.260000,0.517199,0.517223,0.517198,0.517199
0.270000,0.518596,0.518623,0.518596,0.518596
0.280000,0.520055,0.520083,0.520054,0.520055
0.290000,0.521575,0.521605,0.521574,0.521575
0.300000,0.523157,0.523190,0.523156,0.523157
0.310000,0.524803,0.524839,0.524802,0.524803
0.320000,0.526514,0.526553,0.526513,0.526514
0.330000,0.528290,0.528332,0.528289,0.528290
0.340000,0.530134,0.530179,0.530133,0.530134
0.350000,0.532046,0.532094,0.532045,0.532046
0.360000,0.534027,0.534079,0.534026,0.534027
0.370000,0.536080,0.536136,0.536078,0.536079
0.380000,0.538204,0.538264,0.538203,0.538204
0.390000,0.540403,0.540467,0.540402,0.540403
0.400000,0.542677,0.542746,0.542676,0.542677
0.410000,0.545029,0.545101,0.545027,0.545028
0.420000,0.547459,0.547536,0.547457,0.547458
0.430000,0.549970,0.550053,0.549969,0.549970
0.440000,0.552564,0.552652,0.552562,0.552563
0.450000,0.555242,0.555336,0.555239,0.555241
0.460000,0.558007,0.558106,0.558004,0.558006
0.470000,0.560860,0.560967,0.560858,0.560860
0.480000,0.563805,0.563919,0.563802,0.563805
0.490000,0.566843,0.566964,0.566840,0.566842
0.500000,0.569976,0.570104,0.569973,0.569976
0.510000,0.573209,0.573346,0.573206,0.573208
0.520000,0.576542,0.576688,0.576539,0.576542
0.530000,0.579980,0.580134,0.579976,0.579979
0.540000,0.583524,0.583688,0.583520,0.583523
0.550000,0.587178,0.587353,0.587175,0.587178
0.560000,0.590946,0.591129,0.590942,0.590945
0.570000,0.594831,0.595027,0.594826,0.594830
0.580000,0.598836,0.599043,0.598830,0.598834
0.590000,0.602965,0.603184,0.602959,0.602963
0.600000,0.607222,0.607454,0.607216,0.607220
0.610000,0.611611,0.611858,0.611606,0.611610
0.620000,0.616136,0.616400,0.616130,0.616135
0.630000,0.620802,0.621082,0.620795,0.620800
0.640000,0.625615,0.625910,0.625609,0.625614
0.650000,0.630578,0.630894,0.630571,0.630577
0.660000,0.635697,0.636029,0.635690,0.635696
0.670000,0.640977,0.641331,0.640969,0.640976
0.680000,0.646425,0.646803,0.646419,0.646425
0.690000,0.652047,0.652446,0.652038,0.652045
0.700000,0.657848,0.658273,0.657841,0.657848
0.710000,0.663837,0.664290,0.663829,0.663837
0.720000,0.670019,0.670502,0.670009,0.670017
0.730000,0.676404,0.676912,0.676394,0.676403
0.740000,0.682997,0.683539,0.682987,0.682996
0.750000,0.689809,0.690386,0.689798,0.689808
0.760000,0.696848,0.697466,0.696836,0.696846
0.770000,0.704123,0.704781,0.704108,0.704118
0.780000,0.711645,0.712344,0.711630,0.711642
0.790000,0.719423,0.720170,0.719406,0.719418
0.800000,0.727470,0.728265,0.727456,0.727468
0.810000,0.735797,0.736644,0.735783,0.735797
0.820000,0.744416,0.745323,0.744399,0.744414
0.830000,0.753342,0.754311,0.753323,0.753338
0.840000,0.762588,0.763617,0.762572,0.762588
0.850000,0.772169,0.773274,0.772152,0.772169
0.860000,0.782102,0.783285,0.782082,0.782100
0.870000,0.792403,0.793670,0.792382,0.792401
0.880000,0.803091,0.804445,0.803071,0.803091
0.890000,0.814185,0.815643,0.814162,0.814183
0.900000,0.825706,0.827267,0.825682,0.825704
0.910000,0.837677,0.839358,0.837648,0.837672
0.920000,0.850120,0.851923,0.850094,0.850120
0.930000,0.863061,0.865004,0.863034,0.863061
0.940000,0.876528,0.878622,0.876498,0.876527
0.950000,0.890548,0.892806,0.890518,0.890548
0.960000,0.905155,0.907585,0.905121,0.905153
0.970000,0.920380,0.923013,0.920344,0.920378
0.980000,0.936260,0.939106,0.936218,0.936254
0.990000,0.952834,0.955913,0.952787,0.952826
1.000000,0.970143,0.973485,0.970101,0.970142
1.010000,0.988231,0.991859,0.988186,0.988230
1.020000,1.007147,1.011084,1.007094,1.007141
1.030000,1.026944,1.031225,1.026882,1.026932
1.040000,1.047676,1.052353,1.047620,1.047674
1.050000,1.069404,1.074496,1.069336,1.069394
1.060000,1.092194,1.097766,1.092128,1.092190
1.070000,1.116116,1.122214,1.116044,1.116110
1.080000,1.141245,1.147937,1.141172,1.141242
1.090000,1.167665,1.175023,1.167589,1.167665
1.100000,1.195463,1.203563,1.195382,1.195463
1.110000,1.224736,1.233666,1.224648,1.224735
1.120000,1.255585,1.265453,1.255491,1.255585
1.130000,1.288121,1.299052,1.288020,1.288121
1.140000,1.322463,1.334600,1.322353,1.322461
1.150000,1.358738,1.372247,1.358608,1.358725
1.160000,1.397080,1.412144,1.396949,1.397075
1.170000,1.437631,1.454455,1.437482,1.437617
1.180000,1.480543,1.499400,1.480393,1.480539
1.190000,1.525970,1.547128,1.525788,1.525945
1.200000,1.574071,1.597883,1.573877,1.574047
1.210000,1.625007,1.651901,1.624819,1.625002
1.220000,1.678931,1.709333,1.678706,1.678905
1.230000,1.735989,1.770499,1.735775,1.735988
1.240000,1.796303,1.835515,1.796065,1.796296
1.250000,1.859962,1.904666,1.859714,1.859961
1.260000,1.927005,1.978029,1.926740,1.927005
1.270000,1.997394,2.055746,1.997098,1.997383
1.280000,2.070990,2.137811,2.070675,2.070978
1.290000,2.147510,2.224091,2.147167,2.147485
1.300000,2.226487,2.314209,2.226134,2.226472
1.310000,2.307215,2.407591,2.306856,2.307207
1.320000,2.388699,2.503311,2.388315,2.388676
1.330000,2.469599,2.599937,2.469235,2.469599
1.340000,2.548200,2.695616,2.547841,2.548199
1.350000,2.622401,2.787809,2.622056,2.622401
1.360000,2.689765,2.873480,2.689429,2.689750
1.370000,2.747627,2.949079,2.747333,2.747615
1.380000,2.793292,3.010875,2.793018,2.793249
1.390000,2.824288,3.055273,2.824119,2.824277
1.400000,2.838665,3.079213,2.838518,2.838609
1.410000,2.835264,3.080682,2.835263,2.835264
1.420000,2.813900,3.059084,2.813977,2.813895
1.430000,2.775399,3.015394,2.775543,2.775371
1.440000,2.721484,2.952019,2.721706,2.721458
1.450000,2.654542,2.872144,2.654840,2.654533
1.460000,2.577323,2.779673,2.577628,2.577258
1.470000,2.492649,2.678460,2.493053,2.492649
1.480000,2.403179,2.572160,2.403610,2.403177
1.490000,2.311249,2.463684,2.311669,2.311211
1.500000,2.218801,2.355633,2.219227,2.218760
1.510000,2.127360,2.249713,2.127822,2.127357
1.520000,2.038067,2.147222,2.038524,2.038063
1.530000,1.951729,2.049034,1.952138,1.951681
1.540000,1.868876,1.955593,1.869301,1.868860
1.550000,1.789821,1.867167,1.790226,1.789794
1.560000,1.714711,1.783794,1.715105,1.714692
1.570000,1.643572,1.705373,1.643962,1.643564
1.580000,1.576342,1.631756,1.576708,1.576326
1.590000,1.512903,1.562687,1.513233,1.512864
1.600000,1.453095,1.497923,1.453424,1.453070
1.610000,1.396740,1.437204,1.397060,1.396721
1.620000,1.343644,1.380289,1.343962,1.343638
1.630000,1.293613,1.326892,1.293922,1.293612
1.640000,1.246453,1.276728,1.246735,1.246439
1.650000,1.201976,1.229583,1.202239,1.201956
1.660000,1.160005,1.185247,1.160260,1.159988
1.670000,1.120369,1.143504,1.120617,1.120356
1.680000,1.082907,1.104164,1.083150,1.082900
1.690000,1.047472,1.067051,1.047711,1.047470
1.700000,1.013923,1.031995,1.014123,1.013890
1.710000,0.982132,0.998835,0.982354,0.982131
1.720000,0.951979,0.967474,0.952169,0.951953
1.730000,0.923354,0.937730,0.923561,0.923354
1.740000,0.896154,0.909517,0.896348,0.896149
1.750000,0.870285,0.882755,0.870461,0.870268
1.760000,0.845660,0.857299,0.845836,0.845650
1.770000,0.822198,0.833065,0.822378,0.822198
1.780000,0.799825,0.810022,0.799986,0.799811
1.790000,0.778472,0.788032,0.778640,0.778471
1.800000,0.758076,0.767070,0.758221,0.758058
1.810000,0.738578,0.747039,0.738708,0.738550
1.820000,0.719924,0.727898,0.720061,0.719907
1.830000,0.702063,0.709580,0.702213,0.702063
1.840000,0.684950,0.692047,0.685095,0.684950
1.850000,0.668539,0.675262,0.668669,0.668527
1.860000,0.652793,0.659155,0.652908,0.652771
1.870000,0.637672,0.643708,0.637795,0.637661
1.880000,0.623143,0.628867,0.623273,0.623142
1.890000,0.609173,0.614596,0.609289,0.609161
1.900000,0.595732,0.600910,0.595856,0.595732
1.910000,0.582792,0.587724,0.582913,0.582792
1.920000,0.570327,0.575013,0.570435,0.570316
1.930000,0.558312,0.562798,0.558427,0.558311
1.940000,0.546725,0.551009,0.546838,0.546724
1.950000,0.535544,0.539636,0.535652,0.535541
1.960000,0.524749,0.528665,0.524857,0.524749
1.970000,0.514321,0.518051,0.514410,0.514304
1.980000,0.504243,0.507818,0.504325,0.504221
1.990000,0.494499,0.497943,0.494600,0.494498
2.000000,0.485071,0.488376,0.485169,0.485069
2.010000,0.475947,0.479105,0.476035,0.475938
2.020000,0.467112,0.470141,0.467191,0.467096
2.030000,0.458553,0.461480,0.458645,0.458551
2.040000,0.450258,0.453067,0.450329,0.450237
2.050000,0.442216,0.444933,0.442306,0.442215
2.060000,0.434415,0.437032,0.434504,0.434415
2.070000,0.426845,0.429367,0.426920,0.426833
2.080000,0.419497,0.421932,0.419582,0.419496
2.090000,0.412361,0.414695,0.412435,0.412350
2.100000,0.405429,0.407682,0.405503,0.405420
2.110000,0.398693,0.400885,0.398774,0.398692
2.120000,0.392144,0.394258,0.392225,0.392144
2.130000,0.385775,0.387827,0.385848,0.385769
2.140000,0.379579,0.381563,0.379644,0.379565
2.150000,0.373550,0.375464,0.373627,0.373550
2.160000,0.367681,0.369534,0.367757,0.367681
2.170000,0.361966,0.363770,0.362026,0.361951
2.180000,0.356400,0.358150,0.356464,0.356390
2.190000,0.350976,0.352653,0.351046,0.350973
2.200000,0.345690,0.347327,0.345762,0.345690
2.210000,0.340536,0.342129,0.340596,0.340525
2.220000,0.335511,0.337052,0.335575,0.335505
2.230000,0.330609,0.332114,0.330664,0.330595
2.240000,0.325826,0.327278,0.325894,0.325826
2.250000,0.321158,0.322572,0.321222,0.321154
2.260000,0.316602,0.317984,0.316667,0.316600
2.270000,0.312152,0.313487,0.312218,0.312152
2.280000,0.307807,0.309113,0.307866,0.307801
2.290000,0.303561,0.304830,0.303622,0.303558
2.300000,0.299413,0.300660,0.299466,0.299402
2.310000,0.295359,0.296574,0.295405,0.295342
2.320000,0.291395,0.292570,0.291457,0.291395
2.330000,0.287519,0.288674,0.287566,0.287505
2.340000,0.283729,0.284856,0.283778,0.283717
2.350000,0.280021,0.281113,0.280077,0.280017
2.360000,0.276393,0.277463,0.276445,0.276385
2.370000,0.272843,0.273881,0.272901,0.272842
2.380000,0.269368,0.270381,0.269425,0.269367
2.390000,0.265966,0.266959,0.266020,0.265962
2.400000,0.262635,0.263592,0.262692,0.262635
2.410000,0.259372,0.260321,0.259424,0.259367
2.420000,0.256176,0.257096,0.256231,0.256175
2.430000,0.253045,0.253956,0.253087,0.253031
2.440000,0.249976,0.250854,0.250031,0.249976
2.450000,0.246969,0.247826,0.247023,0.246969
2.460000,0.244021,0.244872,0.244070,0.244016
2.470000,0.241131,0.241951,0.241184,0.241131
2.480000,0.238296,0.239115,0.238333,0.238279
2.490000,0.235517,0.236307,0.235569,0.235517
2.500000,0.232790,0.233562,0.232843,0.232790
2.510000,0.230116,0.230885,0.230156,0.230105
2.520000,0.227491,0.228239,0.227541,0.227489
2.530000,0.224915,0.225650,0.224959,0.224908
2.540000,0.222387,0.223109,0.222433,0.222383
2.550000,0.219906,0.220613,0.219952,0.219902
2.560000,0.217469,0.218163,0.217508,0.217458
2.570000,0.215077,0.215760,0.215117,0.215067
2.580000,0.212727,0.213387,0.212776,0.212727
2.590000,0.210419,0.211074,0.210457,0.210409
2.600000,0.208152,0.208796,0.208188,0.208139
2.610000,0.205925,0.206541,0.205972,0.205924
2.620000,0.203737,0.204356,0.203773,0.203726
2.630000,0.201586,0.202194,0.201621,0.201574
2.640000,0.199472,0.200067,0.199518,0.199471
2.650000,0.197394,0.197975,0.197441,0.197394
2.660000,0.195351,0.195930,0.195392,0.195346
2.670000,0.193343,0.193911,0.193386,0.193340
2.680000,0.191368,0.191928,0.191407,0.191361
2.690000,0.189426,0.189965,0.189468,0.189422
2.700000,0.187516,0.188054,0.187548,0.187503
2.710000,0.185636,0.186159,0.185676,0.185631
2.720000,0.183788,0.184310,0.183829,0.183784
2.730000,0.181969,0.182482,0.182010,0.181966
2.740000,0.180179,0.180683,0.180210,0.180166
2.750000,0.178418,0.178915,0.178458,0.178414
2.760000,0.176684,0.177174,0.176724,0.176680
2.770000,0.174978,0.175460,0.175009,0.174966
2.780000,0.173298,0.173773,0.173336,0.173293
2.790000,0.171644,0.172111,0.171673,0.171630
2.800000,0.170016,0.170468,0.170058,0.170016
2.810000,0.168412,0.168850,0.168453,0.168410
2.820000,0.166833,0.167266,0.166872,0.166830
2.830000,0.165278,0.165716,0.165305,0.165263
2.840000,0.163746,0.164177,0.163772,0.163730
