5.000000	0.043435
4.990000	0.043662
4.980000	0.043787
4.970000	0.044044
4.960000	0.044176
4.950000	0.044403
4.940000	0.044615
4.930000	0.044818
4.920000	0.044985
4.910000	0.045197
4.900000	0.045400
4.890000	0.045593
4.880000	0.045772
4.870000	0.045935
4.860000	0.046241
4.850000	0.046427
4.840000	0.046593
4.830000	0.046862
4.820000	0.047053
4.810000	0.047210
4.800000	0.047486
4.790000	0.047734
4.780000	0.047870
4.770000	0.048179
4.760000	0.048333
4.750000	0.048579
4.740000	0.048811
4.730000	0.049032
4.720000	0.049256
4.710000	0.049486
4.700000	0.049704
4.690000	0.049905
4.680000	0.050219
4.670000	0.050462
4.660000	0.050674
4.650000	0.050862
4.640000	0.051164
4.630000	0.051436
4.620000	0.051604
4.610000	0.051901
4.600000	0.052175
4.590000	0.052332
4.580000	0.052593
4.570000	0.052902
4.560000	0.053169
4.550000	0.053426
4.540000	0.053672
4.530000	0.053901
4.520000	0.054233
4.510000	0.054481
4.500000	0.054711
4.490000	0.055039
4.480000	0.055280
4.470000	0.055501
4.460000	0.055840
4.450000	0.056149
4.440000	0.056343
4.430000	0.056614
4.420000	0.056940
4.410000	0.057246
4.400000	0.057538
4.390000	0.057816
4.380000	0.058135
4.370000	0.058425
4.360000	0.058701
4.350000	0.059069
4.340000	0.059334
4.330000	0.059573
4.320000	0.059962
4.310000	0.060205
4.300000	0.060566
4.290000	0.060904
4.280000	0.061208
4.270000	0.061556
4.260000	0.061891
4.250000	0.062216
4.240000	0.062531
4.230000	0.062884
4.220000	0.063211
4.210000	0.063526
4.200000	0.063815
4.190000	0.064219
4.180000	0.064521
4.170000	0.064932
4.160000	0.065212
4.150000	0.065601
4.140000	0.065971
4.130000	0.066342
4.120000	0.066723
4.110000	0.067092
4.100000	0.067450
4.090000	0.067788
4.080000	0.068226
4.070000	0.068587
4.060000	0.068924
4.050000	0.069368
4.040000	0.069743
4.030000	0.070073
4.020000	0.070526
4.010000	0.070953
4.000000	0.071365
3.990000	0.071696
3.980000	0.072130
3.970000	0.072544
3.960000	0.072935
3.950000	0.073445
3.940000	0.073869
3.930000	0.074271
3.920000	0.074761
3.910000	0.075142
3.900000	0.075614
3.890000	0.076008
3.880000	0.076503
3.870000	0.076975
3.860000	0.077432
3.850000	0.077874
3.840000	0.078372
3.830000	0.078834
3.820000	0.079274
3.810000	0.079819
3.800000	0.080227
3.790000	0.080713
3.780000	0.081271
3.770000	0.081799
3.760000	0.082312
3.750000	0.082816
3.740000	0.083303
3.730000	0.083823
3.720000	0.084323
3.710000	0.084923
3.700000	0.085399
3.690000	0.086000
3.680000	0.086495
3.670000	0.087088
3.660000	0.087660
3.650000	0.088221
3.640000	0.088712
3.630000	0.089295
3.620000	0.089970
3.610000	0.090531
3.600000	0.091052
3.590000	0.091694
3.580000	0.092357
3.570000	0.092899
3.560000	0.093539
3.550000	0.094157
3.540000	0.094820
3.530000	0.095464
3.520000	0.096091
3.510000	0.096689
3.500000	0.097460
3.490000	0.098106
3.480000	0.098721
3.470000	0.099445
3.460000	0.100146
3.450000	0.100844
3.440000	0.101568
3.430000	0.102280
3.420000	0.102977
3.410000	0.103639
3.400000	0.104397
3.390000	0.105221
3.380000	0.105909
3.370000	0.106700
3.360000	0.107469
3.350000	0.108285
3.340000	0.109083
3.330000	0.109868
3.320000	0.110629
3.310000	0.111497
3.300000	0.112267
3.290000	0.113169
3.280000	0.114039
3.270000	0.114900
3.260000	0.115752
3.250000	0.116619
3.240000	0.117498
3.230000	0.118350
3.220000	0.119319
3.210000	0.120259
3.200000	0.121093
3.190000	0.122086
3.180000	0.123049
3.170000	0.123984
3.160000	0.125041
3.150000	0.126003
3.140000	0.127078
3.130000	0.128036
3.120000	0.129088
3.110000	0.130117
3.100000	0.131215
3.090000	0.132289
3.080000	0.133342
3.070000	0.134502
3.060000	0.135560
3.050000	0.136764
3.040000	0.137824
3.030000	0.138995
3.020000	0.140271
3.010000	0.141368
3.000000	0.142692
2.990000	0.143887
2.980000	0.145168
2.970000	0.146438
2.960000	0.147724
2.950000	0.148917
2.940000	0.150354
2.930000	0.151653
2.920000	0.153046
2.910000	0.154417
2.900000	0.155733
2.890000	0.157176
2.880000	0.158720
2.870000	0.160136
2.860000	0.161608
2.850000	0.163191
2.840000	0.164652
2.830000	0.166214
2.820000	0.167744
2.810000	0.169347
2.800000	0.171104
2.790000	0.172707
2.780000	0.174422
2.770000	0.176118
2.760000	0.177885
2.750000	0.179659
2.740000	0.181415
2.730000	0.183295
2.720000	0.185157
2.710000	0.186974
2.700000	0.188928
2.690000	0.190853
2.680000	0.192922
2.670000	0.194964
2.660000	0.197023
2.650000	0.199154
2.640000	0.201285
2.630000	0.203400
2.620000	0.205615
2.610000	0.207964
2.600000	0.210186
2.590000	0.212524
2.580000	0.214993
2.570000	0.217392
2.560000	0.219837
2.550000	0.222425
2.540000	0.225005
2.530000	0.227575
2.520000	0.230339
2.510000	0.233052
2.500000	0.235894
2.490000	0.238747
2.480000	0.241606
2.470000	0.244650
2.460000	0.247666
2.450000	0.250809
2.440000	0.253979
2.430000	0.257158
2.420000	0.260414
2.410000	0.263931
2.400000	0.267433
2.390000	0.270971
2.380000	0.274501
2.370000	0.278233
2.360000	0.282157
2.350000	0.286088
2.340000	0.290048
2.330000	0.294196
2.320000	0.298327
2.310000	0.302744
2.300000	0.307180
2.290000	0.311823
2.280000	0.316517
2.270000	0.321379
2.260000	0.326211
2.250000	0.331452
2.240000	0.336743
2.230000	0.342128
2.220000	0.347753
2.210000	0.353514
2.200000	0.359529
2.190000	0.365675
2.180000	0.371962
2.170000	0.378576
2.160000	0.385499
2.150000	0.392585
2.140000	0.399840
2.130000	0.407446
2.120000	0.415532
2.110000	0.423830
2.100000	0.432399
2.090000	0.441419
2.080000	0.450947
2.070000	0.460692
2.060000	0.471253
2.050000	0.482232
2.040000	0.493683
2.030000	0.506050
2.020000	0.519248
2.010000	0.533224
2.000000	0.548108
1.990000	1.794352
1.980000	1.782605
1.970000	1.769417
1.960000	1.757372
1.950000	1.744874
1.940000	1.732243
1.930000	1.719009
1.920000	1.706945
1.910000	1.694261
1.900000	1.681561
1.890000	1.669134
1.880000	1.656114
1.870000	1.644119
1.860000	1.631554
1.850000	1.618943
1.840000	1.605983
1.830000	1.593812
1.820000	1.581202
1.810000	1.568690
1.800000	1.555834
1.790000	1.543559
1.780000	1.530896
1.770000	1.518329
1.760000	1.505874
1.750000	1.493502
1.740000	1.480797
1.730000	1.468114
1.720000	1.456090
1.710000	1.443644
1.700000	1.431103
1.690000	1.418855
1.680000	1.406279
1.670000	1.394164
1.660000	1.381493
1.650000	1.369229
1.640000	1.357036
1.630000	1.344895
1.620000	1.332788
1.610000	1.320404
1.600000	1.308564
1.590000	1.296384
1.580000	1.284215
1.570000	1.272455
1.560000	1.260309
1.550000	1.248473
1.540000	1.236657
1.530000	1.224866
1.520000	1.213103
1.510000	1.201394
1.500000	1.189590
1.490000	1.178139
1.480000	1.166671
1.470000	1.154932
1.460000	1.143646
1.450000	1.132485
1.440000	1.121113
1.430000	1.109991
1.420000	1.098883
1.410000	1.087677
1.400000	1.076893
1.390000	1.065854
1.380000	1.055084
1.370000	1.044546
1.360000	1.033791
1.350000	1.023361
1.340000	1.012931
1.330000	1.002501
1.320000	0.992306
1.310000	0.982235
1.300000	0.972175
1.290000	0.962306
1.280000	0.952461
1.270000	0.942750
1.260000	0.933079
1.250000	0.923597
1.240000	0.914282
1.230000	0.904989
1.220000	0.895854
1.210000	0.886769
1.200000	0.877844
1.190000	0.869079
1.180000	0.860445
1.170000	0.851850
1.160000	0.843451
1.150000	0.835083
1.140000	0.826959
1.130000	0.818864
1.120000	0.810880
1.110000	0.803140
1.100000	0.795417
1.090000	0.787903
1.080000	0.780418
1.070000	0.773149
1.060000	0.765919
1.050000	0.758892
1.040000	0.751961
1.030000	0.745121
1.020000	0.738466
1.010000	0.731896
1.000000	0.725497
0.990000	0.719182
0.980000	0.713013
0.970000	0.706911
0.960000	0.700935
0.950000	0.695185
0.940000	0.689429
0.930000	0.683874
0.920000	0.678432
0.910000	0.673076
0.900000	0.667835
0.890000	0.662770
0.880000	0.657752
0.870000	0.652903
0.860000	0.648154
0.850000	0.643503
0.840000	0.638997
0.830000	0.634576
0.820000	0.630299
0.810000	0.626152
0.800000	0.622092
0.790000	0.618151
0.780000	0.614355
0.770000	0.610666
0.760000	0.607094
0.750000	0.603686
0.740000	0.600387
0.730000	0.597226
0.720000	0.594219
0.710000	0.591337
0.700000	0.588609
0.690000	0.586085
0.680000	0.583721
0.670000	0.581553
0.660000	0.579585
0.650000	0.577856
0.640000	0.576386
0.630000	0.575209
0.620000	0.574367
0.610000	0.573923
0.600000	0.573883
0.590000	0.574365
0.580000	0.575416
0.570000	0.577000
0.560000	0.579076
0.550000	0.581268
