5.000000	0.043377
4.990000	0.043608
4.980000	0.043726
4.970000	0.043989
4.960000	0.044115
4.950000	0.044344
4.940000	0.044557
4.930000	0.044760
4.920000	0.044924
4.910000	0.045137
4.900000	0.045339
4.890000	0.045530
4.880000	0.045708
4.870000	0.045986
4.860000	0.046181
4.850000	0.046364
4.840000	0.046526
4.830000	0.046800
4.820000	0.046988
4.810000	0.047252
4.800000	0.047421
4.790000	0.047671
4.780000	0.047799
4.770000	0.048116
4.760000	0.048262
4.750000	0.048510
4.740000	0.048742
4.730000	0.048963
4.720000	0.049185
4.710000	0.049415
4.700000	0.049631
4.690000	0.049941
4.680000	0.050149
4.670000	0.050393
4.660000	0.050602
4.650000	0.050785
4.640000	0.051091
4.630000	0.051367
4.620000	0.051526
4.610000	0.051827
4.600000	0.052103
4.590000	0.052366
4.580000	0.052512
4.570000	0.052825
4.560000	0.053093
4.550000	0.053349
4.540000	0.053593
4.530000	0.053818
4.520000	0.054156
4.510000	0.054402
4.500000	0.054627
4.490000	0.054961
4.480000	0.055197
4.470000	0.055527
4.460000	0.055757
4.450000	0.056069
4.440000	0.056364
4.430000	0.056643
4.420000	0.056851
4.410000	0.057159
4.400000	0.057450
4.390000	0.057726
4.380000	0.058046
4.370000	0.058336
4.360000	0.058608
4.350000	0.058984
4.340000	0.059243
4.330000	0.059598
4.320000	0.059871
4.310000	0.060222
4.300000	0.060470
4.290000	0.060810
4.280000	0.061111
4.270000	0.061462
4.260000	0.061797
4.250000	0.062122
4.240000	0.062434
4.230000	0.062789
4.220000	0.063114
4.210000	0.063424
4.200000	0.063821
4.190000	0.064118
4.180000	0.064413
4.170000	0.064831
4.160000	0.065101
4.150000	0.065493
4.140000	0.065864
4.130000	0.066234
4.120000	0.066617
4.110000	0.066985
4.100000	0.067340
4.090000	0.067673
4.080000	0.068118
4.070000	0.068475
4.060000	0.068805
4.050000	0.069256
4.040000	0.069626
4.030000	0.070073
4.020000	0.070407
4.010000	0.070836
4.000000	0.071248
3.990000	0.071688
3.980000	0.072004
3.970000	0.072416
3.960000	0.072930
3.950000	0.073322
3.940000	0.073745
3.930000	0.074141
3.920000	0.074640
3.910000	0.075010
3.900000	0.075484
3.890000	0.075870
3.880000	0.076369
3.870000	0.076842
3.860000	0.077298
3.850000	0.077735
3.840000	0.078237
3.830000	0.078694
3.820000	0.079128
3.810000	0.079681
3.800000	0.080197
3.790000	0.080686
3.780000	0.081125
3.770000	0.081657
3.760000	0.082170
3.750000	0.082670
3.740000	0.083151
3.730000	0.083669
3.720000	0.084164
3.710000	0.084774
3.700000	0.085238
3.690000	0.085847
3.680000	0.086331
3.670000	0.086929
3.660000	0.087503
3.650000	0.088061
3.640000	0.088663
3.630000	0.089240
3.620000	0.089810
3.610000	0.090362
3.600000	0.090998
3.590000	0.091516
3.580000	0.092189
3.570000	0.092714
3.560000	0.093356
3.550000	0.093970
3.540000	0.094637
3.530000	0.095280
3.520000	0.095901
