5.000000	0.043351
4.990000	0.043578
4.980000	0.043755
4.970000	0.043964
4.960000	0.044102
4.950000	0.044356
4.940000	0.044541
4.930000	0.044742
4.920000	0.044951
4.910000	0.045059
4.900000	0.045264
4.890000	0.045505
4.880000	0.045733
4.870000	0.045942
4.860000	0.046126
4.850000	0.046369
4.840000	0.046552
4.830000	0.046794
4.820000	0.047000
4.810000	0.047141
4.800000	0.047431
4.790000	0.047653
4.780000	0.047820
4.770000	0.048001
4.760000	0.048317
4.750000	0.048535
4.740000	0.048702
4.730000	0.048981
4.720000	0.049156
4.710000	0.049425
4.700000	0.049635
4.690000	0.049831
4.680000	0.050127
4.670000	0.050380
4.660000	0.050601
4.650000	0.050760
4.640000	0.050998
4.630000	0.051309
4.620000	0.051540
4.610000	0.051804
4.600000	0.052040
4.590000	0.052313
4.580000	0.052492
4.570000	0.052812
4.560000	0.052995
4.550000	0.053309
4.540000	0.053609
4.530000	0.053790
4.520000	0.054064
4.510000	0.054407
4.500000	0.054664
4.490000	0.054885
4.480000	0.055174
4.470000	0.055500
4.460000	0.055770
4.450000	0.055971
4.440000	0.056326
4.430000	0.056602
4.420000	0.056890
4.410000	0.057179
4.400000	0.057438
4.390000	0.057695
4.380000	0.058060
4.370000	0.058297
4.360000	0.058607
4.350000	0.058913
4.340000	0.059182
4.330000	0.059532
4.320000	0.059811
4.310000	0.060132
4.300000	0.060486
4.290000	0.060772
4.280000	0.061085
4.270000	0.061412
4.260000	0.061783
4.250000	0.062078
4.240000	0.062362
4.230000	0.062757
4.220000	0.063112
4.210000	0.063344
4.200000	0.063787
4.190000	0.064087
4.180000	0.064437
4.170000	0.064824
4.160000	0.065144
4.150000	0.065507
4.140000	0.065895
4.130000	0.066209
4.120000	0.066618
4.110000	0.066891
4.100000	0.067296
4.090000	0.067686
4.080000	0.068048
4.070000	0.068479
4.060000	0.068830
4.050000	0.069251
4.040000	0.069628
4.030000	0.070039
4.020000	0.070371
4.010000	0.070789
4.000000	0.071236
3.990000	0.071590
3.980000	0.072054
3.970000	0.072488
3.960000	0.072868
3.950000	0.073327
3.940000	0.073652
3.930000	0.074166
3.920000	0.074603
3.910000	0.075034
3.900000	0.075392
3.890000	0.075926
3.880000	0.076351
3.870000	0.076765
3.860000	0.077261
3.850000	0.077756
3.840000	0.078236
3.830000	0.078690
3.820000	0.079195
3.810000	0.079632
3.800000	0.080134
3.790000	0.080562
3.780000	0.081148
3.770000	0.081595
3.760000	0.082069
3.750000	0.082567
3.740000	0.083185
3.730000	0.083675
3.720000	0.084214
3.710000	0.084744
3.700000	0.085241
3.690000	0.085801
3.680000	0.086388
3.670000	0.086921
3.660000	0.087491
3.650000	0.087976
3.640000	0.088592
3.630000	0.089183
3.620000	0.089791
3.610000	0.090297
3.600000	0.090881
3.590000	0.091540
3.580000	0.092118
3.570000	0.092712
3.560000	0.093367
3.550000	0.093916
3.540000	0.094620
3.530000	0.095287
3.520000	0.095855
3.510000	0.096546
3.500000	0.097199
3.490000	0.097913
3.480000	0.098556
3.470000	0.099215
3.460000	0.099929
3.450000	0.100659
3.440000	0.101279
3.430000	0.101994
3.420000	0.102748
3.410000	0.103484
3.400000	0.104173
3.390000	0.104927
3.380000	0.105711
3.370000	0.106412
3.360000	0.107290
3.350000	0.108063
3.340000	0.108824
3.330000	0.109652
3.320000	0.110452
3.310000	0.111225
3.300000	0.112061
3.290000	0.112929
3.280000	0.113759
3.270000	0.114633
3.260000	0.115405
3.250000	0.116305
3.240000	0.117277
3.230000	0.118146
3.220000	0.118967
3.210000	0.120001
3.200000	0.120819
3.190000	0.121782
3.180000	0.122800
3.170000	0.123701
3.160000	0.124741
3.150000	0.125734
3.140000	0.126775
3.130000	0.127682
3.120000	0.128806
3.110000	0.129833
3.100000	0.130861
3.090000	0.131991
3.080000	0.133064
3.070000	0.134121
3.060000	0.135266
3.050000	0.136444
3.040000	0.137531
3.030000	0.138751
3.020000	0.139892
3.010000	0.141131
3.000000	0.142218
2.990000	0.143497
2.980000	0.144760
2.970000	0.146078
2.960000	0.147327
2.950000	0.148548
2.940000	0.149867
2.930000	0.151299
2.920000	0.152568
2.910000	0.154040
2.900000	0.155418
2.890000	0.156777
2.880000	0.158246
2.870000	0.159721
2.860000	0.161160
2.850000	0.162666
2.840000	0.164227
2.830000	0.165722
2.820000	0.167406
2.810000	0.168959
2.800000	0.170595
2.790000	0.172293
2.780000	0.173977
2.770000	0.175610
2.760000	0.177391
2.750000	0.179151
2.740000	0.180884
2.730000	0.182765
2.720000	0.184599
2.710000	0.186480
2.700000	0.188354
2.690000	0.190401
2.680000	0.192351
2.670000	0.194398
2.660000	0.196386
2.650000	0.198526
2.640000	0.200635
2.630000	0.202785
2.620000	0.205057
2.610000	0.207292
2.600000	0.209557
2.590000	0.211880
2.580000	0.214260
2.570000	0.216644
2.560000	0.219128
2.550000	0.221651
2.540000	0.224212
2.530000	0.226845
2.520000	0.229490
2.510000	0.232241
2.500000	0.235037
2.490000	0.237870
2.480000	0.240780
2.470000	0.243712
2.460000	0.246749
2.450000	0.249833
2.440000	0.252978
2.430000	0.256203
2.420000	0.259437
2.410000	0.262932
2.400000	0.266343
2.390000	0.269851
2.380000	0.273434
2.370000	0.277192
2.360000	0.280879
2.350000	0.284844
2.340000	0.288771
2.330000	0.292945
2.320000	0.297122
2.310000	0.301389
2.300000	0.305857
2.290000	0.310319
2.280000	0.315003
2.270000	0.319831
2.260000	0.324751
2.250000	0.329716
2.240000	0.334984
2.230000	0.340293
2.220000	0.345927
2.210000	0.351628
2.200000	0.357398
2.190000	0.363480
2.180000	0.369789
2.170000	0.376414
2.160000	0.383093
2.150000	0.390132
2.140000	0.397310
2.130000	0.404890
2.120000	0.412613
2.110000	0.420773
2.100000	0.429316
2.090000	0.438198
2.080000	0.447359
2.070000	0.457094
2.060000	0.467323
2.050000	0.478067
2.040000	0.489315
2.030000	0.501129
2.020000	0.513948
2.010000	0.527480
2.000000	0.541967
1.990000	0.557533
1.980000	0.574225
1.970000	0.592810
1.960000	0.613073
1.950000	0.635859
1.940000	0.661945
1.930000	0.692522
1.920000	0.730797
1.910000	0.784287
1.900000	1.654512
1.890000	1.642917
1.880000	1.631195
1.870000	1.618860
1.860000	1.607320
1.850000	1.595300
1.840000	1.583792
1.830000	1.571506
1.820000	1.560073
1.810000	1.548260
1.800000	1.536254
1.790000	1.524090
1.780000	1.512465
1.770000	1.500450
1.760000	1.488573
1.750000	1.476556
1.740000	1.464417
1.730000	1.452170
1.720000	1.440614
1.710000	1.428281
1.700000	1.416782
1.690000	1.404637
1.680000	1.392833
1.670000	1.380962
1.660000	1.368887
1.650000	1.356943
1.640000	1.345202
1.630000	1.333218
1.620000	1.321484
1.610000	1.309665
1.600000	1.297850
1.590000	1.286048
1.580000	1.274257
1.570000	1.262887
1.560000	1.251069
1.550000	1.239432
1.540000	1.227986
1.530000	1.216342
1.520000	1.204829
1.510000	1.193460
1.500000	1.182056
1.490000	1.170884
1.480000	1.159352
1.470000	1.148299
1.460000	1.137143
1.450000	1.126031
1.440000	1.114910
1.430000	1.104000
1.420000	1.093089
1.410000	1.082281
1.400000	1.071519
1.390000	1.060731
1.380000	1.050090
1.370000	1.039689
1.360000	1.029316
1.350000	1.018962
1.340000	1.008552
1.330000	0.998392
1.320000	0.988397
1.310000	0.978402
1.300000	0.968517
1.290000	0.958656
1.280000	0.949075
1.270000	0.939482
1.260000	0.929975
1.250000	0.920608
1.240000	0.911301
1.230000	0.902097
1.220000	0.893068
1.210000	0.884124
1.200000	0.875323
1.190000	0.866694
1.180000	0.858121
1.170000	0.849645
1.160000	0.841215
1.150000	0.833006
1.140000	0.824878
1.130000	0.816990
1.120000	0.809066
1.110000	0.801369
1.100000	0.793764
1.090000	0.786251
1.080000	0.778919
1.070000	0.771672
1.060000	0.764519
1.050000	0.757530
1.040000	0.750674
1.030000	0.743926
1.020000	0.737261
1.010000	0.730702
1.000000	0.724331
0.990000	0.718085
0.980000	0.711906
0.970000	0.705907
0.960000	0.700006
0.950000	0.694233
0.940000	0.688596
0.930000	0.683017
0.920000	0.677609
0.910000	0.672307
0.900000	0.667053
0.890000	0.662034
0.880000	0.657048
0.870000	0.652201
0.860000	0.647482
0.850000	0.642870
0.840000	0.638345
0.830000	0.633975
0.820000	0.629685
0.810000	0.625544
0.800000	0.621511
0.790000	0.617593
0.780000	0.613763
0.770000	0.610109
0.760000	0.606523
0.750000	0.603096
0.740000	0.599808
0.730000	0.596658
0.720000	0.593630
0.710000	0.590743
0.700000	0.588008
0.690000	0.585427
0.680000	0.583031
0.670000	0.580810
0.660000	0.578793
0.650000	0.576979
0.640000	0.575423
0.630000	0.574120
0.620000	0.573105
0.610000	0.572440
0.600000	0.572169
0.590000	0.572252
0.580000	0.572800
0.570000	0.573702
0.560000	0.574813
0.550000	0.575740
0.540000	0.575575
0.530000	0.572760
0.520000	0.565307
0.510000	0.552308
0.500000	0.535480
0.490000	0.518227
0.480000	0.503163
0.470000	0.491309
0.460000	0.482601
0.450000	0.476480
0.440000	0.472310
0.430000	0.469537
0.420000	0.467695
0.410000	0.466441
0.400000	0.465524
0.390000	0.464778
0.380000	0.464078
0.370000	0.463361
0.360000	0.462584
0.350000	0.461749
0.340000	0.460958
0.330000	0.460556
0.320000	0.461243
0.310000	0.463377
0.300000	0.465646
0.290000	0.466458
0.280000	0.466084
0.270000	0.465266
0.260000	0.464378
0.250000	0.463541
0.240000	0.462771
0.230000	0.462008
0.220000	0.461028
0.210000	0.459854
0.200000	0.458999
0.190000	0.458391
0.180000	0.457868
0.170000	0.457435
0.160000	0.457061
0.150000	0.456644
0.140000	0.456227
0.130000	0.455824
0.120000	0.455464
0.110000	0.455138
0.100000	0.454837
0.090000	0.454564
0.080000	0.454319
0.070000	0.454104
0.060000	0.453917
0.050000	0.453758
0.040000	0.453628
0.030000	0.453527
0.020000	0.453455
0.010000	0.453412
0.000000	0.453397
